名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2锁定预测(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元),股息率%
潍柴动力,A股,白马成长股,交运设备,000338.SZ,商用车与动力系统龙头,主题映射,2380,18.3,15.8,11.8,10.1,109.3,150.4,201.0,234.9,-0.041,0.376,0.337,0.168,2026-09-07,2.6,2.0,-3.2,-1.6,-8.4,75.5,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内5家机构最新2026全年预测中位数145.3×历史Q2占比26.8%=39.0；未采用report_rc Q2字段,30.9（上个Q预测37.3）,,46.2（上个Q预测39.0）,44.9,28.5,3.8,189.8,4.6,2.9,2.1,228.8,2.5,1.6,0.0266
药明康德,A股,白马成长股,医药生物,603259.SH,创新药研发与商业化,主题映射,4615,21.3,20.7,17.0,14.3,191.5,223.0,270.7,322.4,1.026,0.165,0.214,0.191,2026-09-07,-0.4,-1.7,22.9,53.7,38.6,58.3,"report_rc中位数(2025:实际,2026:33,2027:33,2028:31)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内9家机构最新2026全年预测中位数209.7×历史Q2占比25.5%=53.5；未采用report_rc Q2字段,46.5（上个Q预测42.8）,,64.3（上个Q预测53.5）,37.2,75.0,,322.3,,,61.8,82.3,59.2,119.1,0.0136
百济神州,A股,白马成长股,医药生物,688235.SH,创新药与全球化商业布局,主题映射,3894,90.9,63.8,44.3,33.6,14.6,61.1,87.9,115.9,-1.293,3.181,0.439,0.319,2026-09-07,-2.2,-4.2,-3.3,22.5,13.7,5.8,"report_rc中位数(2025:实际,2026:2,2027:2,2028:1)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内4家机构最新2026全年预测中位数57.3×历史Q2占比25.0%=14.3；未采用report_rc Q2字段,16.1（上个Q预测15.3）,,16.6（上个Q预测14.3）,14.2,14.2,22.0,22.0,22.0,22.0,29.0,29.0,29.0,29.0,
迈瑞医疗,A股,白马成长股,医药生物,300760.SZ,医疗器械龙头,主题映射,2050,26.1,23.8,20.9,18.2,81.4,86.1,98.3,112.6,-0.303,0.058,0.142,0.146,2026-09-07,-0.4,6.6,13.9,12.0,5.0,-31.4,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内1家机构最新2026全年预测中位数83.6×历史Q2占比30.0%=25.1；未采用report_rc Q2字段,23.3（上个Q预测27.8）,,24.7（上个Q预测25.1）,31.1,7.0,1.0,96.1,1.0,0.2,3.0,106.2,2.8,0.6,0.0172
万华化学,A股,白马成长股,医药生物,600309.SH,化工新材料龙头,主题映射,2402,14.6,12.4,11.2,10.0,125.3,194.3,214.5,239.8,-0.039,0.551,0.104,0.118,2026-09-07,-1.2,4.9,3.5,7.1,-14.2,10.2,"report_rc中位数(2025:实际,2026:11,2027:11,2028:11)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内11家机构最新2026全年预测中位数186.4×历史Q2占比24.3%=45.2；未采用report_rc Q2字段,37.2（上个Q预测47.8）,,63.5（上个Q预测45.2）,44.4,49.3,0.7,212.4,0.7,0.7,,245.4,,,0.0163
工商银行,A股,红利低波股,红利低波股,601398.SH,红利低波股,主题映射,28406,7.6,7.4,7.1,6.7,3685.6,3838.6,4009.8,4244.6,0.007,0.042,0.045,0.059,2026-09-07,-2.0,1.0,3.1,2.4,5.8,5.6,"report_rc中位数(2025:实际,2026:4,2027:4,2028:3)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,869.4（上个Q预测876.5）,867.4（上个Q预测867.9）,867.4（上个Q预测867.9）,1067.4,1034.4,12.2,3968.7,14.7,14.2,35.7,4123.7,43.2,41.9,0.0389
农业银行,A股,红利低波股,红利低波股,601288.SH,红利低波股,主题映射,23834,8.0,7.8,7.4,7.0,2910.4,3069.0,3223.0,3386.7,0.032,0.054,0.05,0.051,2026-09-07,-2.2,-0.7,1.3,0.1,-2.4,-6.5,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,751.9（上个Q预测758.5）,712.0（上个Q预测705.2）,712.0（上个Q预测705.2）,861.7,743.4,,3263.6,,,,3461.3,,,0.0366
中国人寿,A股,红利低波股,红利低波股,601628.SH,红利低波股,主题映射,10868,4.4,6.4,6.1,5.6,1540.8,1687.9,1787.8,1932.0,0.441,0.095,0.059,0.081,2026-09-07,-1.8,2.2,-3.2,7.4,5.0,-10.0,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,195.1（上个Q预测422.0）,1149.8（上个Q预测462.2）,1149.8（上个Q预测410.6）,171.5,171.5,129.2,1400.1,129.2,129.2,152.1,1475.8,152.1,152.1,0.0223
招商银行,A股,红利低波股,红利低波股,600036.SH,红利低波股,主题映射,10358,6.8,6.7,6.5,6.2,1501.8,1544.0,1592.4,1679.6,0.012,0.028,0.031,0.055,2026-09-07,-1.5,3.8,5.3,4.4,3.7,-5.6,"report_rc中位数(2025:实际,2026:7,2027:7,2028:6)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,378.5（上个Q预测383.3）,385.9（上个Q预测386.0）,385.9（上个Q预测386.0）,402.4,377.2,,1605.0,,,,1682.2,,,0.0491
中国平安,A股,红利低波股,红利低波股,601318.SH,红利低波股,主题映射,10205,6.4,6.9,6.3,5.7,1347.8,1489.3,1619.6,1782.4,0.065,0.105,0.087,0.101,2026-09-07,-3.2,2.6,5.5,4.4,-2.2,-6.9,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,Q3/Q4暂无机构单季预测，按历史季节性模型拆分；全年预测以年度预测列为准,250.2（上个Q预测431.8）,675.6（上个Q预测516.9）,675.6（上个Q预测443.5）,483.0,80.5,,1663.0,,,,1863.0,,,0.0479
中国神华,A股,红利低波股,红利低波股,601088.SH,红利低波股,主题映射,9997,18.5,16.2,15.9,15.4,528.5,616.0,629.7,650.1,-0.099,0.166,0.022,0.032,2026-09-07,-3.2,-1.7,2.8,-0.1,-4.3,18.7,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,106.7（上个Q预测139.3）,180.5（上个Q预测143.4）,180.5（上个Q预测132.6）,168.0,160.9,,633.5,,,,686.1,,,0.0415
中国人保,A股,红利低波股,红利低波股,601319.SH,红利低波股,主题映射,3472,6.1,6.3,5.9,5.7,466.5,549.1,585.0,611.7,0.088,0.177,0.065,0.046,2026-09-07,-1.8,11.5,5.5,11.8,10.6,-10.2,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,,88.1（上个Q预测114.8）,279.3（上个Q预测169.6）,279.3（上个Q预测164.6）,122.8,58.8,4.5,570.3,6.9,3.3,,616.5,,,0.028
中国石油,A股,红利低波股,化石能源,601857.SH,油气龙头，高分红资产,主题映射,20169,11.5,10.6,11.1,10.7,1573.0,1894.2,1818.5,1877.2,-0.045,0.204,-0.04,0.032,2026-09-07,-1.3,-1.3,1.1,6.2,-9.5,25.7,"report_rc中位数(2025:实际,2026:6,2027:6,2028:6)",OK,AG Q2预测校验：无8/7锁定值及财报前120日年度一致预期，采用2026Q1实际×2025年Q2/Q1季节性系数0.79=384.0,483.3（上个Q预测563.6）,,556.0（上个Q预测384.0）,493.1,361.8,5.3,1804.9,4.8,3.5,,1889.2,,,0.0426
中国石化,A股,红利低波股,化石能源,600028.SH,炼化与石油化工龙头,主题映射,6494,18.1,15.9,14.2,12.6,318.1,409.4,458.0,514.1,-0.368,0.287,0.119,0.122,2026-09-07,-2.0,0.8,4.3,8.7,0.4,-7.7,"report_rc中位数(2025:实际,2026:5,2027:5,2028:5)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内2家机构最新2026全年预测中位数448.2×历史Q2占比25.8%=115.8；未采用report_rc Q2字段,170.1（上个Q预测170.7）,,86.2（上个Q预测115.8）,126.1,27.1,,458.6,,,1.2,512.0,0.7,0.2,0.0373
中远海控,A股,红利低波股,交通运输,601919.SH,航运龙头，现金流与分红属性,主题映射,2443,9.1,7.0,9.5,9.5,308.7,351.1,258.0,256.0,-0.371,0.137,-0.265,-0.008,2026-09-07,-0.4,-8.2,4.5,9.8,12.4,0.3,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,AG Q2预测校验：无8/7锁定值及财报前120日年度一致预期，采用2026Q1实际×2025年Q2/Q1季节性系数0.50=29.4,58.8（上个Q预测133.0）,,75.4（上个Q预测29.4）,155.1,61.8,97.7,48.8,79.7,31.7,97.0,48.4,79.1,31.5,0.0626
